Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/19  03:00:00,23.8375,23.826784227466998,21.413367689912594,22.390551976827425,21.413367689912594,22.358604978848394,21.413367689912594,22.388642102487697,21.413367689912594,22.395350258582567,21.413367689912594,22.233270986439827,21.413367689912594,23.967316937139376,0.0,0.0,22.430842705680515,15.840000000000002,0.0,22.4001545641468,6.840000000000001,0.0,22.42913460963012,15.840000000000002,0.0,22.4461379146733,6.840000000000001,0.0,22.27641736250345,29.640000000000004,0.0,0.0,0.0,0.0,0.0,1375.0,-0.40762690120886974,-0.4093605108865622,-0.40795417682747276,-0.3996751304646676,-0.4637142164791922,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.06503907423081,0.01714907050665592,21.413367689912594,24.06503907423081,0.0,0.01714907050665592,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.8375,0.0,0.017212190803202146,11.5,23.8375,0.0,0.017212190803202146,4.5,1237500.0 
 07/19  03:15:00,,23.74094847190701,,22.366514909136363,,22.333038313461074,,22.364915866949598,,22.364948671013984,,22.206630629005826,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.41359029895914773,-0.4161686829392457,-0.4139481072053372,-0.40775723814269427,-0.4702466317177465,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  03:30:00,,23.659263883844098,,22.342894337068504,,22.30864199980468,,22.34151496673793,,22.336355925498978,,22.18124019149301,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.41963738205549506,-0.4226611091201741,-0.41997462433219307,-0.4153555252025007,-0.47647125136603524,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  03:45:00,,23.581316184304583,,22.31912497464212,,22.285356643897746,,22.317812054857665,,22.309427720507077,,22.157056860922317,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.4256863617844887,-0.42885715519603496,-0.4260154350330117,-0.42251164990387746,-0.4824014362747631,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  04:00:00,23.7375,23.50692040124179,21.40972060083034,22.296038004282465,21.40972060083034,22.263309496084325,21.40972060083034,22.294716953471863,21.40972060083034,22.28401611343856,21.40972060083034,22.134012273848004,21.40972060083034,23.62211223532437,0.0,0.0,22.331143056282365,15.840000000000002,0.0,22.297586613311957,6.840000000000001,0.0,22.329739960504263,15.840000000000002,0.0,22.323687107614653,6.840000000000001,0.0,22.169734988817286,29.640000000000004,0.0,0.0,0.0,0.0,0.0,1375.0,-0.4314907839027719,-0.43471394996991763,-0.43182698562284844,-0.4292653555549926,-0.4880544302572959,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.70207819188067,0.01714907050665592,21.40972060083034,23.70207819188067,0.0,0.01714907050665592,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.7375,0.0,0.01718623609828594,11.5,23.7375,0.0,0.01718623609828594,4.5,1237500.0 
 07/19  04:15:00,,23.43633233000798,,22.274796545723852,,22.243088249170714,,22.27340248086787,,22.261027364293167,,22.11216721916395,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.4367565809677354,-0.4400229264007281,-0.4371188371041796,-0.43528142673668985,-0.4933767931519988,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  04:30:00,,23.369241115840477,,22.255392052069197,,22.22546318162438,,22.253874078116123,,22.24101141296151,,22.091353951255755,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.44159227119321526,-0.44447447352570296,-0.44199215276222925,-0.4402889271171673,-0.4984581043519594,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  04:45:00,,23.30529318611464,,22.237498066102177,,22.208444647797712,,22.23582371008028,,22.22197306899015,,22.071502191536208,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.44605336585350003,-0.44885197509714286,-0.44649800923236543,-0.4452044980480421,-0.5032980713424262,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  05:00:00,23.7625,23.244407412302184,21.41014976991357,22.220898421640122,21.41014976991357,22.19183135505777,21.41014976991357,22.219049238581846,21.41014976991357,22.20362786264198,21.41014976991357,22.05260076328803,21.41014976991357,23.338818511066318,0.0,0.0,22.24714627138384,15.840000000000002,0.0,22.217206858412645,6.840000000000001,0.0,22.24553737691153,15.840000000000002,0.0,22.2319099272217,6.840000000000001,0.0,22.081906031310986,29.640000000000004,0.0,0.0,0.0,0.0,0.0,1375.0,-0.4501861151308132,-0.45304502513731343,-0.4506795579251473,-0.44986523506819,-0.5079027291257384,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.404446758301223,0.01714907050665592,21.41014976991357,23.404446758301223,0.0,0.01714907050665592,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.7625,0.0,0.017212365402578075,11.5,23.7625,0.0,0.017212365402578075,4.5,1237500.0 
 07/19  05:15:00,,23.186586321854602,,22.205513109828974,,22.176053772449023,,22.20349706395909,,22.186341194796622,,22.034640686839563,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.45399359199260164,-0.4569901171522613,-0.45453201027756235,-0.45421787504313915,-0.5122602808966769,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  05:30:00,,23.131798929332994,,22.191276709467633,,22.161298654869743,,22.18911070243619,,22.17026642275653,,22.0176012929628,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.45751216106384385,-0.4606790150895743,-0.4580914654492603,-0.45826264978498127,-0.5163922881745123,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  05:45:00,,23.079976005421912,,22.178115580939227,,22.147547921458415,,22.175813909776686,,22.15536362628415,,22.001455685495266,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.4607603897601289,-0.4641140951870112,-0.46137706765183445,-0.4620082937355235,-0.5203054620235719,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  06:00:00,23.862499999999997,23.033222699775724,21.412938798548012,22.17206324424868,21.412938798548012,22.157600946400724,21.412938798548012,22.192255370105038,21.412938798548012,22.150559055079217,21.412938798548012,21.98650846875262,21.412938798548012,23.107895989096306,0.0,0.0,22.186742161121128,15.840000000000002,0.0,22.160625323794473,6.840000000000001,0.0,22.190169261569253,15.840000000000002,0.0,22.16563257472913,6.840000000000001,0.0,22.01005153351256,29.640000000000004,0.0,0.0,0.0,0.0,0.0,1375.0,-0.4618876435145811,-0.4599843468544166,-0.4550075048857539,-0.4627479596318317,-0.5239006181681848,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,23.16069216722792,0.017149070506655924,21.412938798548012,23.16069216722792,0.0,0.017149070506655924,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.862499999999997,0.0,0.017572109585132445,11.5,23.862499999999997,0.0,0.017572109585132445,4.5,1237500.0 
 07/19  06:15:00,,22.99089523820802,,22.169728168359754,,22.18046022885531,,22.22370117195479,,22.151277899939075,,21.97312520507703,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.4624611019335238,-0.4539728665380458,-0.4468904007713064,-0.4625771775997354,-0.527033857261795,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  06:30:00,,22.952670740826076,,22.169454932270035,,22.208474118794737,,22.25905901071906,,22.155079946293288,,21.961585656210733,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.4624024203972642,-0.44636558544184196,-0.437492193603078,-0.46148109203718235,-0.5296978745664831,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
 07/19  06:45:00,,22.926028641615417,,22.18864960626912,,22.34889256195208,,22.426319913413547,,22.1832519186228,,21.952613102128478,,,,,,,,,,,,,,,,,,,,,,,,1375.0,-0.4564443346459279,-0.4026108583732281,-0.38476044833883527,-0.453081180462599,-0.5316618737398157,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0 
